map_name,hero,Ultimate Kills,Ultimates Used,Kills per Ult
Hanamura,Torbjörn,18.0,26.0,0.6923076923076923
Hanamura,Tracer,271.0,796.0,0.34045226130653267
Hanamura,Winston,475.0,766.0,0.6201044386422977
Hanamura,Wrecking Ball,36.0,90.0,0.4
Hanamura,Zarya,379.0,274.0,1.3832116788321167
Havana,Ana,225.0,333.0,0.6756756756756757
Havana,Ashe,44.0,76.0,0.5789473684210527
Havana,Baptiste,424.0,680.0,0.6235294117647059
Havana,Bastion,11.0,8.0,1.375
Havana,D.Va,156.0,365.0,0.4273972602739726
Havana,Doomfist,7.0,21.0,0.3333333333333333
Havana,Echo,17.0,21.0,0.8095238095238095
Havana,Genji,139.0,112.0,1.2410714285714286
Havana,Hanzo,183.0,349.0,0.5243553008595988
Havana,Junkrat,,1.0,
Havana,McCree,52.0,174.0,0.2988505747126437
Havana,Mei,496.0,430.0,1.1534883720930234
Havana,Moira,179.0,214.0,0.8364485981308412
Havana,Orisa,967.0,377.0,2.5649867374005306
Havana,Pharah,30.0,25.0,1.2
Havana,Reaper,43.0,30.0,1.4333333333333333
Havana,Reinhardt,322.0,518.0,0.6216216216216216
Havana,Roadhog,117.0,159.0,0.7358490566037735
Havana,Sigma,185.0,218.0,0.8486238532110092
Havana,Soldier: 76,6.0,5.0,1.2
Havana,Torbjörn,3.0,3.0,1.0
Havana,Tracer,36.0,75.0,0.48
Havana,Winston,38.0,50.0,0.76
Havana,Wrecking Ball,22.0,53.0,0.41509433962264153
Havana,Zarya,417.0,329.0,1.2674772036474165
Hollywood,Ana,314.0,444.0,0.7072072072072072
Hollywood,Ashe,140.0,216.0,0.6481481481481481
Hollywood,Baptiste,230.0,420.0,0.5476190476190477
Hollywood,D.Va,320.0,841.0,0.380499405469679
Hollywood,Doomfist,19.0,46.0,0.41304347826086957
Hollywood,Echo,160.0,335.0,0.47761194029850745
Hollywood,Genji,173.0,127.0,1.3622047244094488
Hollywood,Hanzo,139.0,238.0,0.5840336134453782
Hollywood,Junkrat,71.0,104.0,0.6826923076923077
Hollywood,McCree,29.0,75.0,0.38666666666666666
Hollywood,Mei,214.0,170.0,1.2588235294117647
Hollywood,Moira,243.0,345.0,0.7043478260869566
Hollywood,Orisa,822.0,346.0,2.3757225433526012
Hollywood,Pharah,88.0,89.0,0.9887640449438202
Hollywood,Reaper,70.0,59.0,1.1864406779661016
Hollywood,Reinhardt,331.0,542.0,0.6107011070110702
Hollywood,Roadhog,121.0,134.0,0.9029850746268657
Hollywood,Sigma,219.0,269.0,0.8141263940520446
Hollywood,Soldier: 76,25.0,42.0,0.5952380952380952
Hollywood,Torbjörn,28.0,24.0,1.1666666666666667
Hollywood,Tracer,211.0,557.0,0.37881508078994613
Hollywood,Winston,271.0,440.0,0.615909090909091
Hollywood,Wrecking Ball,29.0,69.0,0.42028985507246375
Hollywood,Zarya,673.0,534.0,1.2602996254681649
Horizon Lunar Colony,Ana,148.0,235.0,0.6297872340425532
Horizon Lunar Colony,Ashe,1.0,4.0,0.25
Horizon Lunar Colony,Baptiste,24.0,49.0,0.4897959183673469
Horizon Lunar Colony,Bastion,24.0,28.0,0.8571428571428571
